Tmean,Tsd,Tsd_short,Tmin,Tmax,Topt,Lifespan,Rep
14,0,2.5,3.944594,34.896407,24.28031,299,0
14,0,2.5,-12.636207,41.494356,25.198216,319,0
14,0,2.5,21.694046,30.507639,23.219421,76,0
14,0,2.5,14.577735,41.405186,25.052044,76,0
14,0,2.5,6.860197,35.847896,27.970531,138,0
14,0,2.5,7.059551,36.653579,24.726916,267,0
14,0,2.5,7.919136,34.587193,23.93034,141,0
14,0,2.5,6.460638,33.062987,24.491528,160,0
14,0,2.5,6.101855,41.928231,27.061473,95,0
14,0,2.5,14.11056,39.068244,24.143418,79,0
14,0,2.5,-3.711689,31.541985,22.647902,151,0
14,0,2.5,-2.044082,29.441118,24.703876,502,0
14,0,2.5,21.365814,33.101717,26.908496,100,0
14,0,2.5,17.984071,32.857924,25.062057,102,0
14,0,2.5,5.001197,28.383846,23.95106,822,0
14,0,2.5,23.520562,45.586501,23.988213,72,0
14,0,2.5,3.402425,33.937823,26.590209,152,0
14,0,2.5,19.730754,33.14501,25.040442,108,0
14,0,2.5,12.69938,35.572953,26.416417,159,0
14,0,2.5,1.608123,33.643572,26.241069,176,0
14,0,2.5,-1.670823,40.811388,26.494726,201,0
14,0,2.5,-5.27492,30.497797,21.589631,245,0
14,0,2.5,8.977432,26.054313,21.222458,400,0
14,0,2.5,8.543938,35.997238,26.618179,180,0
14,0,2.5,11.168576,31.03295,22.130925,125,0
14,0,2.5,22.782398,43.910513,27.51033,137,0
14,0,2.5,1.436952,40.949618,29.226573,197,0
14,0,2.5,20.133386,37.060891,22.622387,131,0
14,0,2.5,3.252686,27.729741,22.457849,998,0
14,0,2.5,4.753164,31.596368,23.908093,319,0
14,0,2.5,13.46976,42.427318,25.474073,102,0
14,0,2.5,5.729,31.643941,23.134858,150,0
14,0,2.5,4.977635,35.965343,25.863503,218,0
14,0,2.5,12.461957,33.877904,25.555108,116,0
14,0,2.5,1.755991,34.754129,27.237087,165,0
14,0,2.5,12.395571,44.02837,27.53218,117,0
14,0,2.5,12.390496,41.149487,26.537209,209,0
14,0,2.5,10.685368,30.989618,22.204999,117,0
14,0,2.5,0.339368,31.62147,24.86459,340,0
14,0,2.5,10.088785,31.326194,21.672343,187,0
14,0,2.5,12.608198,36.572462,22.995721,110,0
14,0,2.5,12.285425,38.061807,26.45925,112,0
14,0,2.5,16.152543,42.823581,26.153559,91,0
14,0,2.5,1.572891,35.540581,25.240998,187,0
14,0,2.5,22.618649,38.170867,26.403469,128,0
14,0,2.5,-1.592209,41.289219,24.939821,231,0
14,0,2.5,1.591528,38.898466,28.719128,205,0
14,0,2.5,9.547407,33.845193,26.586072,316,0
14,0,2.5,6.83077,32.534863,24.849746,144,0
14,0,2.5,4.007876,31.623686,23.408534,264,0
14,0,2.5,-11.173684,43.302471,25.834895,83,0
14,0,2.5,9.101641,29.288653,25.601465,115,0
14,0,2.5,1.229322,32.275992,26.95945,125,0
14,0,2.5,20.84834,34.35107,27.195434,103,0
14,0,2.5,8.669853,26.323678,23.895857,220,0
14,0,2.5,8.792181,30.467719,20.785437,199,0
14,0,2.5,1.927885,35.748343,25.30144,231,0
14,0,2.5,5.423641,37.571981,25.943923,97,0
14,0,2.5,9.105493,40.380632,25.365223,110,0
14,0,2.5,16.79592,27.517466,20.793819,207,1
14,0,2.5,14.306574,32.010658,24.566805,289,1
14,0,2.5,14.412135,32.053012,24.749263,304,1
14,0,2.5,11.797971,40.499672,24.559633,736,1
14,0,2.5,11.690851,32.426143,24.820127,3558,1
14,0,2.5,-1.031419,36.911021,23.306498,460,1
14,0,2.5,17.748579,36.368524,25.638278,89,1
14,0,2.5,12.529409,38.348218,26.809604,150,1
14,0,2.5,18.979687,35.061363,22.997754,65,1
14,0,2.5,-5.44075,36.588779,24.591861,1151,1
14,0,2.5,16.849561,44.693853,28.46887,104,1
14,0,2.5,0.03896,43.64311,27.080481,98,1
14,0,2.5,5.88787,41.732537,26.802247,219,1
14,0,2.5,-1.578013,37.812833,23.232725,349,1
14,0,2.5,21.609842,34.725368,25.277785,84,1
14,0,2.5,18.818261,27.292631,22.617385,104,1
14,0,2.5,-7.056246,33.374036,25.613149,1534,1
14,0,2.5,2.42236,37.610323,27.968954,189,1
14,0,2.5,1.749155,41.155178,21.596886,220,1
14,0,2.5,-0.477957,38.348259,26.432861,157,1
14,0,2.5,7.526646,27.360748,25.887331,168,1
14,0,2.5,3.441622,39.869939,26.856393,141,1
14,0,2.5,-6.469491,38.547583,25.134029,158,1
14,0,2.5,7.892794,36.091412,24.437493,231,1
14,0,2.5,5.435177,31.662539,22.39183,19872,1
14,0,2.5,15.762525,31.200343,25.837685,59,1
14,0,2.5,8.442816,33.410232,27.104393,117,1
14,0,2.5,26.145367,28.445799,26.854061,59,1
14,0,2.5,8.982742,34.263306,23.431427,119,1
14,0,2.5,-5.837588,31.421251,24.052839,8810,1
14,0,2.5,11.024026,30.649002,24.86133,126,1
14,0,2.5,10.098967,28.273068,21.784059,268,1
14,0,2.5,20.343187,34.962309,25.513559,155,1
14,0,2.5,12.659317,30.682516,25.674162,195,1
14,0,2.5,12.407997,35.35996,26.472598,112,1
14,0,2.5,16.694896,37.537725,27.118102,75,1
14,0,2.5,13.902323,34.085112,26.006064,128,1
14,0,2.5,6.96286,32.587362,26.939824,237,1
14,0,2.5,12.531748,38.679005,21.739181,116,1
14,0,2.5,5.337262,37.444406,24.485862,179,1
14,0,2.5,6.731182,40.573185,22.229379,166,1
14,0,2.5,9.182925,40.903411,27.103617,153,1
14,0,2.5,9.624375,31.604422,23.53563,117,1
14,0,2.5,12.722892,37.574941,25.194345,111,1
14,0,2.5,16.603024,37.146322,24.498011,141,1
14,0,2.5,-0.905775,36.712054,24.201866,169,1
14,0,2.5,9.908874,49.378196,29.179048,111,1
14,0,2.5,4.005098,39.774325,26.983698,93,1
14,0,2.5,8.016379,43.823164,23.945419,113,1
14,0,2.5,10.742904,28.020682,25.62648,123,1
14,0,2.5,-6.032488,37.062229,22.174898,789,1
14,0,2.5,17.647111,30.706129,27.28431,116,1
14,0,2.5,1.461799,31.134284,21.713274,563,1
14,0,2.5,9.80226,39.870589,28.671296,140,1
14,0,2.5,9.682856,39.04244,23.350743,166,1
14,0,2.5,8.587833,41.254587,26.499194,174,1
14,0,2.5,16.324197,52.315676,25.123645,54,1
14,0,2.5,5.877212,31.823179,26.493801,170,1
14,0,2.5,11.52242,29.606202,23.332439,224,1
14,0,2.5,2.763457,42.703425,25.736048,201,1
14,0,2.5,14.520967,43.207324,26.213622,97,1
14,0,2.5,7.655048,32.72133,22.946794,373,1
14,0,2.5,2.037469,38.656362,25.565854,220,1
14,0,2.5,11.519404,35.761997,23.003956,75,1
14,0,2.5,9.019998,41.581406,29.801506,83,1
14,0,2.5,12.623233,42.805349,24.743514,235,1
14,0,2.5,18.536204,41.071731,22.408547,82,1
14,0,2.5,-8.181623,42.86182,25.615673,92,1
14,0,2.5,17.870452,37.670922,28.076191,97,1
14,0,2.5,16.32434,34.132318,24.860091,84,1
14,0,2.5,14.035293,33.960601,25.924892,88,1
14,0,2.5,9.504054,41.936093,28.384751,340,1
14,0,2.5,21.300155,37.628882,25.615844,76,1
14,0,2.5,10.66148,39.110269,24.940122,236,1
14,0,2.5,9.667247,40.817748,26.559683,123,1
14,0,2.5,14.285265,42.515279,24.472238,105,1
14,0,2.5,12.588905,34.457161,23.20867,272,1
14,0,2.5,1.689549,42.703821,28.823462,2336,1
14,0,2.5,10.139344,34.856772,26.814559,168,1
14,0,2.5,21.989151,33.282683,28.027658,135,1
14,0,2.5,15.878967,31.759138,24.871376,84,1
14,0,2.5,13.826608,31.957153,23.971634,169,1
14,0,2.5,11.80224,43.856885,29.250122,87,1
14,0,2.5,11.273808,34.043422,27.825808,83,1
14,0,2.5,16.663689,26.580731,24.673931,246,2
14,0,2.5,14.66023,40.565698,27.284089,147,2
14,0,2.5,15.109434,26.966494,18.961683,1062,2
14,0,2.5,16.693311,28.511337,25.257458,123,2
14,0,2.5,17.445441,31.638796,25.301105,73,2
14,0,2.5,21.368637,32.014937,24.929103,107,2
14,0,2.5,5.273032,55.66372,27.517489,293,2
14,0,2.5,20.060558,30.531636,24.919248,120,2
14,0,2.5,2.139427,41.084846,25.35676,7236,2
14,0,2.5,23.049814,43.456282,30.581893,95,2
14,0,2.5,-0.211186,36.395142,28.769286,16719,2
14,0,2.5,15.306477,40.171659,23.206623,106,2
14,0,2.5,12.724461,30.503403,24.613327,101,2
14,0,2.5,13.986722,33.631462,25.173871,138,2
14,0,2.5,21.646931,40.041549,28.402497,158,2
14,0,2.5,9.229885,38.797192,24.323991,221,2
14,0,2.5,1.295795,45.091854,23.466547,24151,2
14,0,2.5,4.950807,35.421176,28.413498,433,2
14,0,2.5,9.006478,30.643086,26.235831,888,2
14,0,2.5,13.269212,45.185793,29.654164,92,2
14,0,2.5,8.037333,30.67867,25.549499,31882,2
14,0,2.5,19.139242,36.131333,25.017085,150,2
14,0,2.5,15.344178,26.057181,21.675218,86,2
14,0,2.5,18.514909,31.044433,24.527328,128,2
14,0,2.5,21.622319,27.202381,25.375826,84,2
14,0,2.5,19.187222,36.966299,26.927298,72,2
14,0,2.5,5.723031,45.170589,28.129273,103,2
14,0,2.5,9.427025,35.028593,23.402792,1392,2
14,0,2.5,21.750066,29.39746,24.386332,94,2
14,0,2.5,1.260882,40.276631,25.96401,2199,2
14,0,2.5,11.85019,31.779656,24.080162,248,2
14,0,2.5,11.895891,39.06007,23.409209,95,2
14,0,2.5,27.148338,30.562567,27.568442,111,2
14,0,2.5,10.963106,27.53627,23.316756,13357,2
14,0,2.5,15.930031,27.939279,24.795938,133,2
14,0,2.5,13.125529,37.8308,27.940742,98,2
14,0,2.5,7.228658,39.63169,26.481354,141,2
14,0,2.5,13.955629,31.273483,24.751918,67,2
14,0,2.5,11.544954,40.247606,27.247914,161,2
14,0,2.5,13.23722,39.407074,23.325152,172,2
14,0,2.5,7.617646,37.880448,25.770625,400,2
14,0,2.5,1.293219,37.415175,25.481843,953,2
14,0,2.5,6.729253,40.255863,26.902374,393,2
14,0,2.5,16.674296,42.227996,27.800734,101,2
14,0,2.5,11.141918,29.229276,22.633733,290,2
14,0,2.5,7.692444,28.247034,26.412275,46311,2
14,0,2.5,8.638322,35.33129,23.786363,671,2
14,0,2.5,0.984173,37.418198,25.627895,64743,2
14,0,2.5,8.943731,34.316731,23.546175,546,2
14,0,2.5,7.204605,34.270713,25.335003,500,2
14,0,2.5,7.769749,35.724873,21.863036,73164,2
14,0,2.5,4.905402,30.954267,26.792391,80789,2
14,0,2.5,1.18643,42.06106,28.609783,341,2
14,0,2.5,8.391324,32.829632,22.502033,6926,2
14,0,2.5,7.676048,34.166874,26.547266,216,2
14,0,2.5,2.953388,37.254052,27.128521,690,2
14,0,2.5,12.173457,39.116308,30.79206,185,2
14,0,2.5,9.641012,28.493085,23.745676,85470,2
14,0,2.5,17.032039,37.766904,23.332879,108,2
14,0,2.5,8.169614,31.469738,26.573343,885,2
14,0,2.5,3.485265,30.388776,27.958537,26695,2
14,0,2.5,5.364401,42.609549,24.157569,227,2
14,0,2.5,-2.043179,36.312323,25.887983,61514,2
14,0,2.5,11.909165,29.728557,20.831765,752,2
14,0,2.5,-7.498377,38.278443,23.408008,64955,2
14,0,2.5,11.613387,40.71067,27.37334,129,2
14,0,2.5,6.91776,41.084587,30.435161,196,2
14,0,2.5,4.443347,38.152124,24.124162,244,2
14,0,2.5,-2.476208,38.197342,24.835727,8170,2
14,0,2.5,22.046462,31.506082,24.710609,100,2
14,0,2.5,9.198704,33.723174,23.189769,550,2
14,0,2.5,11.42975,39.670333,28.930102,142,3
14,0,2.5,16.283311,37.974494,22.541995,186,3
14,0,2.5,14.322603,36.747296,25.197415,243,3
14,0,2.5,3.480791,45.227947,26.418345,10683,3
14,0,2.5,9.948997,37.444945,22.610995,7662,3
14,0,2.5,10.575531,36.298386,26.041852,201,3
14,0,2.5,9.923605,33.767624,24.384888,3748,3
14,0,2.5,16.55812,41.494469,25.100047,121,3
14,0,2.5,8.244587,37.908597,23.709766,2338,3
14,0,2.5,20.923896,34.790013,27.692679,69,3
14,0,2.5,11.874945,39.073734,24.527734,245,3
14,0,2.5,7.7631,37.327834,26.587322,432,3
14,0,2.5,9.003832,33.619918,24.155336,29935,3
14,0,2.5,17.193867,38.270874,22.39886,113,3
14,0,2.5,11.573044,30.13795,22.710787,30853,3
14,0,2.5,11.213125,39.447124,22.229155,130,3
14,0,2.5,15.478549,42.314098,24.232425,62,3
14,0,2.5,2.062128,50.036572,24.774061,151,3
14,0,2.5,7.417834,32.89392,26.521462,1786,3
14,0,2.5,10.474691,34.342501,25.165199,554,3
14,0,2.5,2.896329,38.862016,27.99208,326,3
14,0,2.5,8.330933,38.981697,22.644412,478,3
14,0,2.5,11.398046,31.221786,25.340255,162,3
14,0,2.5,21.981205,31.553438,22.997105,83,3
14,0,2.5,6.323706,32.823787,26.017618,46006,3
14,0,2.5,13.233904,31.345787,24.915904,138,3
14,0,2.5,13.140065,30.589884,24.609806,165,3
14,0,2.5,13.241956,36.575079,24.198523,272,3
14,0,2.5,0.321943,41.196241,25.375112,14825,3
14,0,2.5,6.796306,31.252906,26.352682,4062,3
14,0,2.5,10.237635,34.726746,21.807922,320,3
14,0,2.5,16.311847,25.34039,24.513767,108,3
14,0,2.5,10.266828,41.519536,27.675202,167,3
14,0,2.5,12.556609,34.54594,26.756155,110,3
14,0,2.5,9.663273,33.786737,28.448873,139,3
14,0,2.5,13.091993,43.985907,26.881629,137,3
14,0,2.5,4.175523,43.563958,28.1079,155,3
14,0,2.5,1.884492,37.338789,28.421971,292,3
14,0,2.5,12.043778,38.842801,26.945058,139,3
14,0,2.5,-9.90726,40.209264,25.451423,79444,3
14,0,2.5,8.285881,38.474345,27.451406,139,3
14,0,2.5,11.108686,40.219969,25.874912,91,3
14,0,2.5,13.212974,41.170617,25.218953,93,3
14,0,2.5,10.889204,43.584336,29.939807,157,3
14,0,2.5,4.051228,36.29879,23.935862,36360,3
14,0,2.5,12.301061,45.141947,27.671829,318,3
14,0,2.5,4.157318,37.417621,26.063179,586,3
14,0,2.5,-2.332525,36.800801,26.49226,4867,3
14,0,2.5,11.016198,38.285096,26.877476,86,3
14,0,2.5,1.269804,45.10421,25.511802,237,3
14,0,2.5,3.449223,31.878563,27.06053,19399,3
14,0,2.5,2.310265,39.032159,22.62463,951,3
14,0,2.5,9.829428,34.581727,21.402978,1193,3
14,0,2.5,13.728386,32.167297,21.814273,152,3
14,0,2.5,1.189996,42.202807,23.438118,288,3
14,0,2.5,-5.151976,39.61827,23.638736,38821,3
14,0,2.5,18.353269,39.575877,23.941772,91,3
14,0,2.5,7.640989,37.616217,26.886563,52,3
14,0,2.5,8.295877,34.159943,21.752592,2190,3
14,0,2.5,-2.042027,37.608204,25.425783,69203,3
14,0,2.5,4.942861,40.026612,26.059992,296,3
14,0,2.5,-5.198791,38.871155,26.695966,450,3
14,0,2.5,19.698967,37.288716,26.065341,168,4
14,0,2.5,12.632443,40.745618,25.784725,255,4
14,0,2.5,7.859859,46.724668,25.660125,821,4
14,0,2.5,20.516362,35.331432,30.017696,118,4
14,0,2.5,11.556938,35.064587,26.735272,244,4
14,0,2.5,19.763047,33.076574,24.672633,98,4
14,0,2.5,18.180603,39.078011,24.906495,139,4
14,0,2.5,12.883988,36.622474,25.231938,203,4
14,0,2.5,16.928238,33.445978,25.120614,107,4
14,0,2.5,0.777993,54.465602,29.845121,117,4
14,0,2.5,9.581953,40.042339,23.924209,566,4
14,0,2.5,13.710892,36.311524,26.418805,225,4
14,0,2.5,18.466127,34.293815,25.963579,87,4
14,0,2.5,11.707556,38.485539,22.539433,353,4
14,0,2.5,14.07484,45.756289,25.049301,166,4
14,0,2.5,10.252507,37.330973,25.587671,329,4
14,0,2.5,6.384784,41.70798,26.946214,158,4
14,0,2.5,13.396685,40.484921,23.339288,110,4
14,0,2.5,7.401201,32.843053,26.636577,21525,4
14,0,2.5,11.200298,35.300983,25.186729,118,4
14,0,2.5,11.523296,35.115392,20.870012,548,4
14,0,2.5,14.499005,45.615088,27.040803,138,4
14,0,2.5,21.556041,39.783859,26.435033,98,4
14,0,2.5,13.919825,35.945599,23.122759,191,4
14,0,2.5,1.932929,42.334091,24.204167,9039,4
14,0,2.5,16.519047,43.643712,26.44592,84,4
14,0,2.5,24.372846,42.572616,25.729004,77,4
14,0,2.5,14.042817,32.76383,26.36821,132,4
14,0,2.5,8.021094,38.807447,26.162726,204,4
14,0,2.5,12.338594,29.636607,21.175493,42781,4
14,0,2.5,16.95737,38.954487,25.670666,89,4
14,0,2.5,9.896931,35.420191,27.413259,241,4
14,0,2.5,5.359866,35.99632,24.864111,8683,4
14,0,2.5,10.730553,34.725796,20.792635,1710,4
14,0,2.5,16.818689,37.235077,27.696525,102,4
14,0,2.5,8.237914,38.560026,22.909644,387,4
14,0,2.5,24.60401,31.656153,25.681929,72,4
14,0,2.5,13.670405,36.985861,24.943737,108,4
14,0,2.5,6.166733,36.95924,24.239239,2231,4
14,0,2.5,16.562291,31.688524,23.794482,78,4
14,0,2.5,17.175749,31.764317,26.114283,110,4
14,0,2.5,6.674973,32.835482,25.771102,38565,4
14,0,2.5,7.739008,39.410634,23.854342,460,4
14,0,2.5,1.195552,35.22385,27.366944,6961,4
14,0,2.5,16.580012,32.840281,23.3157,50,4
14,0,2.5,-3.319791,44.430466,28.610267,689,4
14,0,2.5,10.427134,33.753123,24.859309,270,4
14,0,2.5,-1.177539,37.696916,27.597074,9806,4
14,0,2.5,19.438711,31.459295,26.26622,49,4
14,0,2.5,11.480672,38.110956,26.526851,183,4
14,0,2.5,13.411325,34.301815,23.379035,92,4
14,0,2.5,17.271793,26.863697,22.407437,146,4
14,0,2.5,7.711611,33.844462,26.528714,505,4
14,0,2.5,0.933371,41.462077,24.024551,848,4
14,0,2.5,6.600348,39.002401,26.386755,153,4
14,0,2.5,4.273568,40.974795,26.048052,301,4
14,0,2.5,-16.522438,39.574704,24.85713,5317,4
14,0,2.5,9.823681,33.306779,21.020374,50842,4
14,0,2.5,11.885927,33.586811,21.240831,235,4
14,0,2.5,18.392597,33.717166,25.107405,40,4
14,0,2.5,24.058096,41.350335,26.759005,96,4
14,0,2.5,8.180946,45.566557,27.294597,167,4
14,0,2.5,8.085075,35.374344,25.910154,204,4
14,0,2.5,10.870644,39.926556,22.999922,154,4
14,0,2.5,10.514393,26.21599,24.800572,61648,4
14,0,2.5,6.429837,41.129706,25.291944,214,4
14,0,2.5,1.467154,43.89682,25.307849,173,4
14,0,2.5,-4.535395,37.737734,26.568395,14054,4
14,0,2.5,11.057265,31.309258,26.403353,187,4
14,0,2.5,9.317646,37.689499,25.704992,317,4
14,0,2.5,14.437804,37.686695,22.365412,102,4
14,0,2.5,22.996585,43.637757,27.556432,90,4
14,0,2.5,12.389684,26.887161,24.809344,431,4
14,0,2.5,15.389586,34.66288,24.930272,121,4
14,0,2.5,14.923638,25.86551,24.340705,68,4
14,0,2.5,-7.486937,36.505164,26.292517,51681,4
14,0,2.5,15.936345,38.498219,27.782761,133,4
14,0,2.5,-1.493555,37.545716,26.579061,2545,4
14,0,2.5,19.698416,27.092524,25.644479,149,5
14,0,2.5,22.120146,32.384361,23.808767,202,5
14,0,2.5,17.452269,38.63371,24.299024,89,5
14,0,2.5,14.673922,31.133421,24.127333,162,5
14,0,2.5,19.57764,34.193975,21.631912,160,5
14,0,2.5,24.930282,40.919015,27.637335,79,5
14,0,2.5,14.152492,31.294307,24.108586,213,5
14,0,2.5,10.493419,33.261527,26.394371,511,5
14,0,2.5,10.849475,30.680407,25.012492,7100,5
14,0,2.5,20.057157,29.551415,22.748497,68,5
14,0,2.5,10.388798,33.748367,25.642778,152,5
14,0,2.5,14.642702,39.967784,26.038306,118,5
14,0,2.5,15.92671,38.928605,24.851517,94,5
14,0,2.5,11.064251,36.201336,26.397161,178,5
14,0,2.5,9.445573,33.623505,24.554071,4750,5
14,0,2.5,21.847037,44.462697,27.989099,92,5
14,0,2.5,16.199783,33.491734,25.763414,100,5
14,0,2.5,11.960811,40.016809,29.560078,72,5
14,0,2.5,11.237755,37.249079,21.310413,212,5
14,0,2.5,10.476601,34.27191,24.124798,120,5
14,0,2.5,10.905794,43.446042,22.789929,107,5
14,0,2.5,6.665663,34.419728,26.372142,3433,5
14,0,2.5,9.46462,32.079873,23.414717,2217,5
14,0,2.5,15.235894,29.645512,21.380751,224,5
14,0,2.5,-0.009239,38.391127,28.175875,11636,5
14,0,2.5,7.591195,40.347633,26.330173,171,5
14,0,2.5,-9.074036,39.380999,27.479005,51,5
14,0,2.5,11.116358,29.277661,23.646072,22813,5
14,0,2.5,7.689461,34.716119,24.219993,15614,5
14,0,2.5,8.715545,37.716917,27.341458,184,5
14,0,2.5,1.220923,40.585889,26.042184,7539,5
14,0,2.5,9.86766,34.616404,25.197474,124,5
14,0,2.5,0.142622,42.300621,23.747047,31969,5
14,0,2.5,11.330618,28.763501,23.698315,624,5
14,0,2.5,14.010526,41.684026,26.849631,64,5
14,0,2.5,4.93998,36.784915,24.857199,18271,5
14,0,2.5,4.651642,39.916447,27.033651,116,5
14,0,2.5,5.538555,33.037892,26.050485,38191,5
14,0,2.5,10.375108,45.314732,26.263355,154,5
14,0,2.5,7.38544,30.841459,26.294747,32087,5
14,0,2.5,2.431745,42.768638,27.873461,209,5
14,0,2.5,20.773741,52.961692,26.773877,82,5
14,0,2.5,17.500578,39.378841,26.304334,90,5
14,0,2.5,-4.729759,36.899622,25.591269,3542,5
14,0,2.5,14.588344,34.599165,25.230764,106,5
14,0,2.5,7.077372,31.461656,28.794416,209,5
14,0,2.5,6.752237,33.604107,23.215265,178,5
14,0,2.5,17.576465,32.59131,25.728942,140,5
14,0,2.5,2.758406,37.975997,23.54899,36890,5
14,0,2.5,14.422464,27.03988,22.499804,245,5
14,0,2.5,0.868141,43.747997,26.336717,198,5
14,0,2.5,0.808967,38.55157,23.231779,34645,5
14,0,2.5,-4.708249,42.60436,23.752647,2240,5
14,0,2.5,7.413245,29.082583,25.640302,15949,5
14,0,2.5,20.371083,42.514245,28.328136,62,5
14,0,2.5,12.302812,31.112024,21.856735,133,5
14,0,2.5,-3.094209,36.029169,26.67417,73,5
14,0,2.5,12.371437,31.366784,26.419761,190,5
14,0,2.5,20.819853,39.140328,24.521976,96,5
14,0,2.5,-15.775809,37.703187,23.657552,23032,5
14,0,2.5,15.387855,39.292849,23.756821,164,5
14,0,2.5,16.521137,29.244678,26.617014,93,5
14,0,2.5,-2.227319,37.101721,24.165065,63383,5
14,0,2.5,4.980704,36.952633,24.864707,315,5
14,0,2.5,-1.114192,43.042275,25.565114,727,5
14,0,2.5,10.146411,36.643402,25.430788,248,5
14,0,2.5,16.331954,35.670444,23.698231,114,5
14,0,2.5,6.357302,37.620079,26.607858,179,5
14,0,2.5,6.095291,31.249473,26.778594,953,5
14,0,2.5,8.670305,31.178076,23.876058,829,5
14,0,2.5,0.638418,35.451254,24.529816,236,5
14,0,2.5,15.926497,35.651257,23.903172,109,5
14,0,2.5,8.516232,31.73185,25.850845,114,5
14,0,2.5,3.075621,32.44567,25.890569,45280,5
14,0,2.5,2.52972,34.246789,26.059831,1832,5
14,0,2.5,12.381196,43.075562,24.11151,111,5
14,0,2.5,10.40242,30.517779,27.011156,374,5
14,0,2.5,12.30528,32.600969,24.034676,123,5
14,0,2.5,17.799632,39.305518,26.081449,82,5
14,0,2.5,1.766788,39.254695,24.993286,422,5
14,0,2.5,13.22106,40.912434,26.008702,137,5
14,0,2.5,15.680872,50.288513,26.226193,101,5
14,0,2.5,4.288247,31.031892,26.337129,6377,5
14,0,2.5,16.090886,28.392184,26.069137,141,5
14,0,2.5,25.649328,36.617585,26.721264,81,5
14,0,2.5,4.088058,34.614977,23.306854,47002,5
14,0,2.5,1.021806,34.417966,25.45448,6000,5
14,0,2.5,2.792176,38.225665,23.981979,712,5
14,0,2.5,9.686851,26.711198,26.197372,327,5
14,0,2.5,21.712227,34.506664,25.082059,105,5
14,0,2.5,18.832766,38.36505,29.342363,170,5
14,0,2.5,21.372624,31.835985,23.014425,89,5
14,0,2.5,-5.337945,32.137177,28.254242,26201,5
14,0,2.5,-2.667971,40.819538,27.782129,204,5
14,0,2.5,21.655768,46.170837,26.217157,58,5
14,0,2.5,-5.310114,36.040833,24.999911,26123,5
14,0,2.5,17.639683,34.709474,22.667456,111,5
14,0,2.5,19.577229,29.578501,22.607954,165,6
14,0,2.5,13.25361,34.264886,24.877154,327,6
14,0,2.5,12.343397,42.895224,26.502417,367,6
14,0,2.5,10.774749,36.887514,26.362586,470,6
14,0,2.5,20.891633,33.990432,26.68705,172,6
14,0,2.5,13.682882,36.07864,27.400966,141,6
14,0,2.5,10.297663,44.737534,25.195712,165,6
14,0,2.5,8.23891,35.123776,26.096836,158,6
14,0,2.5,3.888722,41.580175,29.031827,8736,6
14,0,2.5,23.407022,30.101149,27.775947,120,6
14,0,2.5,12.187392,41.851594,29.71608,112,6
14,0,2.5,10.506988,31.001406,23.904739,836,6
14,0,2.5,4.447851,39.330538,25.091477,13014,6
14,0,2.5,12.895838,35.092122,28.417001,144,6
14,0,2.5,6.960899,36.036578,23.862837,13946,6
14,0,2.5,9.170834,33.719415,27.562174,673,6
14,0,2.5,18.200233,35.058737,23.945391,71,6
14,0,2.5,3.039412,42.184136,28.253769,615,6
14,0,2.5,10.995868,30.771387,22.329733,14150,6
14,0,2.5,1.839708,41.766975,25.4967,348,6
14,0,2.5,13.445942,41.256616,26.909305,115,6
14,0,2.5,22.09953,35.50761,23.612526,153,6
14,0,2.5,18.270591,32.77025,26.667569,62,6
14,0,2.5,0.189639,41.103626,27.470006,1293,6
